"id","citekey","title","author","reviewer","selection","source","literature_type","venue","venue_type","venue_ranking","date_added","date_published","url","aws","azure","google","ibm","cloudflare","self_hosted","self_hosted_openwhisk","app_bench","micro_bench","cpu","network","fileio","other_micro","lifetime","overhead","concurrency","infra","others","p1_repeated_experiments","p2_workload_and_configuration_coverage","p3_experimental_setup_description","p3_time","p3_region","p3_function_size","p3_runtimes","p3_workload_trigger","p3_workload_distance","p3_external_services","p3_structured","p4_open_access_artifact","p4_dataset_public","p4_benchmark_public","p5_probabilistic_result_description","p6_statistical_evaluation","p7_measurement_units","p8_cost","aws_results","comments"
"A01","akkus:18","SAND: Towards High-Performance Serverless Computing","Akkus et al.","Joel","relevant","Manual Search + Database Search","academic","USENIX ATC","Conference","A","2019-11-15","2018-07","https://www.usenix.org/conference/atc18/presentation/akkus","yes","no","no","yes (only app)","no","yes (OpenWhisk, GreenGrass, own SAND system)","yes","yes","yes","no","yes","no","no","no","yes","yes","no","memory footprint","yes","yes","yes","yes","yes","no","no","workflow","","Cloud Workflow","","no","no","no","yes","no","yes","no","","Own system vs  self-hosted OpenWhisk and AWS GreenGrass"
"A02","albuquerque-jr:17","Function-as-a-Service X Platform-as-a-Service: Towards a Comparative Study on FaaS and PaaS","Albuquerque et al.","Joel","relevant","Snowball Academic","academic","IARIA ICSEA","Conference","C","2019-11-15","2017-10","https://www.thinkmind.org/download.php?articleid=icsea_2017_9_30_10096","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","costs","partial","no","partial","no","no","yes","nodejs","http","","Cloud API Gateway, Database","","no","no","no","no","no","yes","yes","","Comparison between FaaS and PaaS"
"A03","back:18","Using a Microbenchmark to Compare Function as a Service Solutions","Back and Andrikopoulos","Joel","relevant","Manual Search + Database Search","academic","ESOCC","Conference","Unranked","2019-11-15","2018-08","https://doi.org/10.1007/978-3-319-99819-0_11","yes","yes","yes","yes","no","yes (OpenWhisk)","yes","no","yes","yes","no","no","no","no","no","no","no","costs","partial","no","yes","yes","yes","yes","nodejs","http","","Cloud API Gateway","","yes","yes","yes","no","no","yes","yes","FFT exec time: ~70s (1024MB) to ~150s (128MB)",""
"A04","balla:20","Tuning Runtimes in Open Source FaaS","Balla et al.","Joel","relevant","Google Scholar Alert","academic","IOV","Conference","Unranked","2020-02-05","2020-01","https://doi.org/10.1007/978-3-030-38651-1_21","no","no","no","no","no","yes (OpenFaas)","no","no","yes","yes","no","no","no","no","yes","yes","no","remote databases (MongoDB, Redis, Cassandra)","partial","yes","yes","yes","yes","yes","python, nodejs, go","http","","Cloud API Gateway","","no","no","no","yes","no","yes","no","",""
"A05","bardsley:18","Serverless Performance and Optimization Strategies","Bardsley et al.","Philipp","relevant","Database Search","academic","IEEE SmartCloud","Conference","Unranked","2019-11-15","2018-09","https://doi.org/10.1109/SmartCloud.2018.00012","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","no","API gateway integration delays","partial","no","no","no","no","no","python","http","","Cloud API Gateway","","no","no","no","no","no","yes","no","","Small microbenchmark for Lambda (using some array reversal function)"
"A06","bortolini:20","Investigating Performance and Cost in Function-as-a-Service Platforms","Bortolini and Obelheiro","Philipp","relevant","Database Search","academic","3PGCIC","Conference","Unranked","2019-11-15","2019-10","https://doi.org/10.1007/978-3-030-33509-0_16","yes","no","yes","yes","no","no","no","no","yes","yes","no","no","no","no","no","no","no","costs","yes","no","yes","yes","yes","yes","go, python, nodejs","timer","","none","","no","no","no","partial","no","yes","yes","",""
"A07","carreira:18","A Case for Serverless Machine Learning","Carreira et al.","Joel","relevant","Google1","academic","MLSys","Workshop","W","2019-11-26","2018-12","http://learningsys.org/nips18/assets/papers/101CameraReadySubmissioncirrus_nips_final2.pdf","yes","no","no","no","no","no","no","yes","yes","yes","yes","no","no","no","no","yes","no","","partial","partial","partial","no","no","yes","python","code","","Cloud Storage","","no","no","no","yes","no","yes","no","Network bandwidth limited at ~40MB/s",""
"A08","figiela:18","Performance evaluation of heterogeneous cloud functions","Figiela et al.","Joel","relevant","Manual Search + Database Search","academic","Concurrency and Computation: Practice and Experience","Journal","A","2019-11-15","2018-08","https://doi.org/10.1002/cpe.4792","yes","yes","yes","yes","no","no","no","no","yes","yes","yes","no","no","yes","yes","no","yes","costs","yes + live","no","yes","yes","yes","yes","nodejs, C","http","","Cloud API Gateway","","yes","yes + live","yes","yes","no","yes","yes","integer: 3s (1536MB) to 50 s (128MB); overhead: ~100ms (based on 200+k samples!), linpack: ~1.7GFLOPS (1536) to 20GFLOPS (128MB)",""
"A09","fouladi:17","Encoding, Fast and Slow: Low-Latency Video Processing Using Thousands of Tiny Threads","Fouladi et al.","Philipp+Joel","relevant","Manual Search","academic","USENIX NSDI","Conference","B","2019-11-15","2017-03","https://www.usenix.org/conference/nsdi17/technical-sessions/presentation/fouladi","yes","no","no","no","no","no","no","yes","yes","yes","no","no","no","no","yes","yes","no","video encoding-related qualities (bitrate, compression quality)","partial","yes","partial","no","no","no","python","http","","Cloud API Gateway, Cloud Storage","","yes","yes","yes (unlinked)","no","no","yes","yes","",""
"A10","fouladi:19","From Laptop to Lambda: Outsourcing Everyday Jobs to Thousands of Transient Functional Containers","Fouladi et al.","Joel","relevant","Database Search","academic","USENIX ATC","Conference","A","2019-11-15","2019-07","https://www.usenix.org/conference/atc19/presentation/fouladi","yes","no","no","no","no","no","no","yes","yes","no","no","no","yes","no","yes","yes","no","","partial","yes","partial","no","yes","no","python","http","","Cloud API Gateway, Cloud Storage","","partial","no","yes","no","no","yes","partial","","Parallelization tool with different workloads, focusing on prevalently on their tool"
"A11","gan:19","An Open-Source Benchmark Suite for Microservices and Their Hardware-Software Implications for Cloud & Edge Systems","Gan et al.","Philipp","relevant","Snowball Academic","academic","ACM ASPLOS","Conference","A*","2019-11-15","2019-04","https://doi.org/0.1145/3297858.3304013","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","no","partial","yes","no","no","no","no","no","http","","Cloud API Gateway, Cloud Storage","","no","no","no (but linked)","yes","no","yes","yes","~13ms response time for custom app","It is very unclear to how serverless is used in this study. Serverless mostly appears as side note but there is no trace of serverless in the released code."
"A12","gimenez-alventosa:19","A framework and a performance assessment for serverless MapReduce on AWS Lambda","Giménez-Alventosa et al.","Philipp","relevant","Manual Search + Database Search","academic","Future Generation Computer Systems","Journal","A","2019-11-15","2019-08","https://doi.org/10.1016/j.future.2019.02.057","yes","no","no","no","no","no","no","yes","yes","yes","yes","no","no","no","no","yes","yes","","partial","partial","yes","no","yes","yes","python","storage, code","","Cloud Storage","","yes","yes","yes","yes","no","yes","no","",""
"A13","gupta:18","OverSketch: Approximate Matrix Multiplication for the Cloud","Gupta et al.","Joel","relevant","Manual Search + Database Search","academic","IEEE Big Data","Conference","Unranked","2019-11-15","2018-12","https://doi.org/10.1109/BigData.2018.8622139","yes","no","no","no","no","no","no","yes","yes","yes","no","no","no","no","no","yes","no","cost, using PyWren","partial","yes","no","no","no","no","python","code","","none","","partial","no","yes","partial","no","yes","yes","","Total compute time for their approx. matrix multiplication approach"
"A14","hall:19","An Execution Model for Serverless Functions at the Edge","Hall and Ramachandran","Joel","relevant","Manual Search + Database Search","academic","ACM/IEEE IoTDI","Conference","Unranked","2019-11-15","2019-04","https://doi.org/10.1145/3302505.3310084","no","no","no","no","no","yes (OpenWhisk, WebAssembly based platform)","yes","yes","no","no","no","no","no","no","no","no","no","3 custom image processing benchmarks","partial","yes","yes","NA","NA","NA","C++","http","","Cloud API Gateway","","no","no","no","partial","no","yes","no","","Focus on FaaS vs Wasm vs native comparison"
"A15","hendrickson:16","Serverless Computation with OpenLambda","Hendrickson et al.","Philipp+Joel","relevant","Manual Search","academic","USENIX HotCloud","Workshop","W","2019-11-15","2016-05","https://www.usenix.org/conference/hotcloud16/workshop-program/presentation/hendrickson","yes","no","no","no","no","yes (OpenLambda)","no","no","yes","no","no","no","yes","no","yes","no","no","","partial","no","no","no","no","no","no","http","","Cloud API Gateway","","no","no","no","yes","no","yes","no","CDF ~100ms low load, ~1.5s bursty load",""
"A16","ishakian:18","Serving Deep Learning Models in a Serverless Platform","Ishakian et al.","Philipp","relevant","Manual Search + Database Search","academic","IEEE IC2E","Conference","Unranked","2019-11-15","2018-04","https://doi.org/10.1109/IC2E.2018.00052","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes (app)","yes","no","costs","yes","yes","partial","no","no","yes","python","http","","Cloud API Gateway, Cloud Storage","","no","no","no","no","no","yes","yes","","This is in my opinion not a very good paper, but they do use fairly realistic workloads"
"A17","ivan:19","Serverless Computing: An Investigation of Deployment Environments for Web APIs","Ivan et al.","Philipp","relevant","Manual Search","academic","MDPI Computers","Journal","Unranked","2019-11-15","2019-06","https://doi.org/10.3390/computers8020050","yes","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","yes","no (unspecified)","no","no","no","no","yes","csharp","http","","Cloud API Gateway, Cloud Storage, Cloud Database","","no","no","no","no","no","yes","yes","","Very weak paper, not much to learn here"
"A18","jackson:18","An Investigation of the Impact of Language Runtime on the Performance and Cost of Serverless Functions","Jackson and Clynch","Joel","relevant","Manual Search","academic","WoSC","Workshop","W","2019-11-15","2018-12","https://doi.org/10.1109/UCC-Companion.2018.00050","yes","yes","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","no","no","costs","partial","no","partial","yes","no","no","nodejs, python, java, go, csharp","http","","Cloud API Gateway, Cloud Database","","partial","no","yes","yes","no","yes","yes","warm starts (ms): .NET (6.32), Go (19.21), Java8 (11.33), node610 (11.46), python3 (6.13)","Based on MSc thesis at Tallaght Dublin"
"A19","jiang:17","Serverless Execution of Scientific Workflows","Jiang et al.","Joel","relevant","Manual Search + Database Search","academic","ICSOC","Conference","A","2019-11-15","2017-10","https://doi.org/10.1007/978-3-319-69035-3_51","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","","no (unspecified)","no","partial","no","yes","yes","no","stream","","Cloud Stream","","partial","no","yes","no","no","yes","no","","Only small part relevant for FaaS comparison"
"A20","jonas:17","Occupy the Cloud: Distributed Computing for the 99%","Jonas et al.","Joel","relevant","Manual Search","academic","ACM SOCC","Conference","Unranked","2020-02-04","2017-09","https://doi.org/10.1145/3127479.3128601","yes","no","no","no","no","no","no","yes","yes","yes","no","no","no","no","yes","yes","no","remote storage (S3 + Redis)","no (unspecified)","yes","partial","no","no","yes","python","code","","Cloud Storage, Cache","","yes","yes","yes","partial","no","yes","partial","linear scalability of FLOPs across 3000 workers",""
"A21","kim:19","FunctionBench: A Suite of Workloads for Serverless Cloud Function Service","Kim and Lee","Joel","relevant","Manual Search + Database Search","academic","IEEE CLOUD (WIP)","Conference","B","2019-11-15","2019-07","https://doi.org/10.1109/CLOUD.2019.00091","yes","yes","yes","no","no","no","no","yes","yes","yes","yes","yes","no","no","no","no","no","","partial","yes","no","no","no","yes","python","storage","","Cloud Storage","","partial","no","yes","no","no","yes","no","","Results mostly as demonstration of their FaaS benchmark suite"
"A22","kim:19a","Network Resource Isolation in Serverless Cloud Function Service","Kim et al.","Joel","relevant","Manual Search + Database Search","academic","AMGCC","Workshop","W","2019-11-15","2019-06","https://doi.org/10.1109/FAS-W.2019.00051","yes","no","no","no","no","no","no","no","yes","no","yes","no","no","no","no","yes","no","","no (unspecified)","no","yes","no","yes","yes","python","storage","","Cloud Storage","","no","no","yes","no","no","yes","no","~70 MB/s network download and upload via iperf3 for all memory sizes","Detailed FaaS network benchmarking"
"A23","klimovic:18","Understanding Ephemeral Storage for Serverless Analytics","Klimovic et al.","Joel","relevant","Manual Search","academic","USENIX ATC","Conference","A","2019-11-15","2018-07","https://www.usenix.org/conference/atc18/presentation/klimovic-serverless","yes","no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","yes","no","","no (unspecified)","yes","partial","no","no","yes","no","storage","","Cloud Storage, Cache","","no","no","no","no","no","yes","no","","Focus on I/O of remote storage for big data analytic jobs"
"A24","kuhlenkamp:17","Costradamus: A Cost-Tracing System for Cloud-Based Software Services","Kuhlenkamp and Klems","Joel","relevant","Manual Search + Database Search","academic","ICSOC","Conference","A","2019-11-15","2017-10","https://doi.org/10.1007/978-3-319-69035-3_48","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","cost (strong cost focus)","partial","yes","yes","no","yes","yes","nodejs","http","","Cloud API Gateway, Cloud Database, Cloud Stream","","yes","yes","yes","partial","no","yes","yes","","Focus on cost model, performance results only as sidenote"
"A25","kuhlenkamp:19","An Evaluation of FaaS Platforms as a Foundation for Serverless Big Data Processing","Kuhlenkamp et al.","Joel","relevant","Google Scholar Alert","academic","IEEE/ACM UCC","Conference","Unranked","2020-01-10","2019-12","https://doi.org/10.1145/3344341.3368796","yes","yes","yes","yes","no","no","no","no","yes","no","no","no","yes","no","no","no","no","deployment consistency, performance, availability","partial","no","yes","no","yes","yes","nodejs","http","","Cloud API Gateway","","yes","yes","yes","yes","no","yes","yes","","Title not very representative, results focus on deployment"
"A26","kuhlenkamp:20","Benchmarking Elasticity of FaaS Platforms as a Foundation for Objective-driven Design of Serverless Applications","Kuhlenkamp et al.","Joel","relevant","Google Scholar Alert","academic","ACM/SIGAPP SAC","Conference","B","2020-02-12","2020-03","https://doi.org/10.1145/3344341.3368796","yes","yes","yes","yes","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","host and container load","yes","partial","yes","no","yes","yes","nodejs","http","","Cloud API Gateway","","yes","yes","yes","yes","no","yes","yes","",""
"A27","lee:18","Evaluation of Production Serverless Computing Environments","Lee et al.","Joel","relevant","Manual Search + Database Search","academic","WoSC","Workshop","W","2019-11-15","2018-07","https://doi.org/10.1109/CLOUD.2018.00062","yes","yes","yes","yes","no","no","no","no","yes","yes","yes","yes","no","no","yes","yes","no","trigger throughput, update/deployment behavior, cost comparison vs VMs","yes","no","partial","no","no","yes","nodejs, csharp, python, java, swift","http, storage, database","","Cloud API Gateway, Cloud Database, Cloud Storage","","yes","yes","yes","yes","no","yes","no","","Covers many different aspects, connection between experiments somewhat unclear"
"A28","li:19","Understanding Open Source Serverless Platforms: Design Considerations and Performance","Li et al.","Joel","relevant","Google Scholar Alert","academic","WoSC","Workshop","W","2020-01-10","2019-12","https://doi.org/10.1145/3366623.3368139","no","no","no","no","no","yes (Nuclio, OpenFaaS, Knative, Kubeless)","no","yes","yes","yes","no","no","no","no","yes","yes","no","autoscaling, resource usage, ","yes","yes","yes","NA","NA","NA","python","http","","Cloud API Gateway","","no","no","no","yes","no","yes","no","",""
"A29","lloyd:18","Serverless Computing: An Investigation of Factors Influencing Microservice Performance","Lloyd et al.","Joel","relevant","Manual Search + Database Search","academic","IEEE IC2E","Conference","Unranked","2019-11-15","2018-04","https://doi.org/10.1109/IC2E.2018.00039","yes","yes","no","no","no","no","no","no","yes","yes","no","no","no","yes","yes","yes","yes","","partial","no","yes","no","yes","yes","csharp","http","","Cloud API Gateway","","no","no","no","no","no","yes","no","","Microservice performance comparison vs Docker-based VMs"
"A30","lloyd:18a","Improving Application Migration to Serverless Computing Platforms: Latency Mitigation with Keep-Alive Workloads","Lloyd et al.","Joel","relevant","Manual Search + Database Search","academic","WoSC","Workshop","W","2019-11-15","2018-12","https://doi.org/10.1109/UCC-Companion.2018.00056","yes","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","","partial","partial","yes","yes","yes","yes","java","cli","","Cloud Storage","","no","no","no","no","yes","yes","yes","better than linear scaling till 1GB RAM",""
"A31","lopez:18","Comparison of FaaS Orchestration Systems","López et al.","Joel","relevant","Manual Search + Database Search","academic","WoSC","Workshop","W","2019-11-15","2018-12","https://doi.org/10.1109/UCC-Companion.2018.00049","yes","yes","no","yes","no","no","no","no","yes","no","no","no","yes","no","yes","yes (not for IBM)","no","FaaS orchestration frameworks","partial","yes","partial","no","no","no","java","workflow","","Cloud Workflow","","no","no","no","partial","no","yes","no","","Focus FaaS orchestrator systems (e.g., AWS StepFunctions)"
"A32","malawski:17","Serverless execution of scientific workflows: Experiments with HyperFlow, AWS Lambda and Google Cloud Functions","Malawski et al.","Joel","relevant","Database Search","academic","Future Generation Computer Systems","Journal","A","2019-11-15","2017-11","https://doi.org/10.1016/j.future.2017.10.029","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","montage astronomy workflow","partial","partial","yes","no","yes","yes","nodejs","http","","Cloud API Gateway, Cloud Storage","","no","no","no","yes","no","yes","yes","","workflows in FaaS"
"A33","malla:19","HPC in the Cloud: Performance Comparison of Function as a Service (FaaS) vs Infrastructure as a Service (IaaS)","Malla et al.","Joel","relevant","Google1","academic","Internet Technology Letters","Journal","Unranked","2019-11-26","2019-11","https://doi.org/10.1002/itl2.137","no","no","yes","no","no","no","no","yes","no","yes","no","no","no","no","no","no","no","","partial","no","partial","no","no","yes","python","pub/sub","","Cloud Storage, Cloud Pub/Sub","","no","no","no","yes","no","yes","yes","",""
"A34","manner:18","Cold Start Influencing Factors in Function as a Service","Manner et al.","Joel","relevant","Manual Search + Database Search","academic","WoSC","Workshop","W","2019-11-15","2018-12","https://doi.org/10.1109/UCC-Companion.2018.00054","yes","yes","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","no","no","","partial","no","yes","yes","yes","yes","nodejs, java","http","","Cloud API Gateway","","yes","yes","yes","yes","yes","yes","no","1,750 ms (cold – warm) for Java; total coldstart java: 4300ms, coldstart JS: 13500ms",""
"A35","mcgrath:16","Cloud Event Programming Paradigms: Applications and Analysis","McGrath et al.","Joel","relevant","Manual Search + Database Search","academic","IEEE CLOUD","Conference","B","2019-11-15","2016-06","https://doi.org/10.1109/CLOUD.2016.0060","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","","partial","partial","no","no","no","no","nodejs","http","","Cloud API Gateway, Cloud Storage","","no","no","no","yes","no","yes","no","","Only two simple figures about overall app/function completion time"
