"id","citekey","title","author","reviewer","selection","source","literature_type","venue","venue_type","venue_ranking","date_added","date_published","url","aws","azure","google","ibm","cloudflare","self_hosted","self_hosted_openwhisk","app_bench","micro_bench","cpu","network","fileio","other_micro","lifetime","overhead","concurrency","infra","others","p1_repeated_experiments","p2_workload_and_configuration_coverage","p3_experimental_setup_description","p3_time","p3_region","p3_function_size","p3_runtimes","p3_workload_trigger","p3_workload_distance","p3_external_services","p3_structured","p4_open_access_artifact","p4_dataset_public","p4_benchmark_public","p5_probabilistic_result_description","p6_statistical_evaluation","p7_measurement_units","p8_cost","aws_results","comments"
"A36","mcgrath:17","Serverless Computing: Design, Implementation, and Performance","McGrath et al.","Joel","relevant","Manual Search + Database Search","academic","WoSC","Workshop","W","2019-11-15","2017-06","https://doi.org/10.1109/ICDCSW.2017.36","yes","yes","yes","yes","no","yes (own prototype)","no","no","yes","no","no","no","yes","yes","yes","yes","no","","partial","no","yes","no","yes","yes","nodejs","http","","Cloud API Gateway","","partial","no","yes","no","no","yes","no","overhead: <200ms (very course from graph), lifetime: up to 30+ minutes",""
"A37","mohan:19","Agile Cold Starts for Scalable Serverless","Mohan et al.","Joel","relevant","Manual Search + Database Search","academic","USENIX HotCloud","Workshop","W","2019-11-15","2019-07","https://www.usenix.org/conference/hotcloud19/presentation/mohan","yes","no","no","no","no","yes (OpenWhisk)","yes","no","yes","yes","no","no","no","no","yes","yes","no","no","partial","no","no","no","no","no","no","no","","none","","no","no","no","no","no","yes","no","","Cold start measurements as motivation for improving cold starts approach"
"A38","mohanty:18","An Evaluation of Open Source Serverless Computing Frameworks","Mohanty et al.","Joel","relevant","Manual Search + Database Search","academic","IEEE CloudCom","Conference","C","2019-11-15","2018-12","https://doi.org/10.1109/CloudCom2018.2018.00033","no","no","no","no","no","yes (Kubeless, OpenWhisk, Fission, OpenFaaS)","yes","no","yes","no","no","no","yes","no","yes","yes","no","success ratio","yes","no","yes","NA","yes","yes","go","http","","Cloud API Gateway","","no","no","no","yes","no","yes","no","","Comparison of open source FaaS platforms"
"A39","niu:19","Leveraging Serverless Computing to Improve Performance for Sequence Comparison","Niu et al.","Joel","relevant","Manual Search + Database Search","academic","ACM BCB ParBio","Workshop","W","2019-11-15","2019-09","https://doi.org/10.1145/3307339.3343465","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","yes (app)","yes","no","","partial","no","partial","no","no","yes","python","code","","Cloud Storage, Cloud Queue","","yes","yes","yes","no","no","yes","yes","","Questionable quality and presentation of results"
"A40","oakes:18","SOCK: Rapid Task Provisioning with Serverless-Optimized Containers","Oakes et al.","Joel","relevant","Manual Search + Database Search","academic","USENIX ATC","Conference","A","2019-11-26","2018-07","https://www.usenix.org/conference/atc18/presentation/oakes","yes","no","no","no","no","yes (OpenWhisk + own SOCK platform)","yes","yes","no","no","no","no","no","no","yes (app)","no","no","cold start factors, cache","partial","partial","yes","no","yes","yes","python","storage","","Cloud Storage","","no","no","no","partial","no","yes","no","",""
"A41","pelle:19","Towards Latency Sensitive Cloud Native Applications: A Performance Study on AWS","Pelle et al.","Joel","relevant","Database Search","academic","IEEE CLOUD","Conference","B","2019-11-15","2019-07","https://doi.org/10.1109/CLOUD.2019.00054","yes","no","no","no","no","no","no","yes","yes","yes","no","no","no","no","no","yes","yes","trigger latency and throughput, read and write latency to storage services","partial","no","yes","yes","yes","yes","python","http, database, storage, stream, code, workflow, pub/sub, queue","","Cloud API Gateway, Cloud Storage, Cloud Database, Cloud Stream, Cloud Workflow, Cloud Queue, Cloud Pub/Sub, Cloud Cache","","no","no","no","yes","no","yes","no","","Nice paper with detailed methodology description and interesting results"
"A42","perez:19","A Programming Model and Middleware for High Throughput Serverless Computing Applications","Pérez et al.","Joel","relevant","Manual Search + Database Search","academic","ACM/SIGAPP SAC","Conference","B","2019-11-15","2019-04","https://doi.org/10.1145/3297280.3297292","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","","partial","yes","partial","no","no","yes","no","http","","Cloud API Gateway, Cloud Storage","","partial","no","yes","no","no","yes","yes","","Medical image analysis Lambda vs PC vs VMs"
"A43","pu:19","Shuffling, Fast and Slow: Scalable Analytics on Serverless Infrastructure","Pu et al.","Joel","relevant","Manual Search + Database Search","academic","USENIX NSDI","Conference","B","2019-11-15","2019-02","https://www.usenix.org/conference/nsdi19/presentation/pu","yes","no","no","no","no","no","no","yes","yes","no","no","no","yes","no","no","yes","no","S3 bandwidth (external storage through network)","partial","yes","no","no","no","yes","python","no","","Cloud Storage, Cloud Cache","","no","no","no","yes","no","yes","yes","","Big data benchmark using Lambda and comparing different data solutions (S3, Redis, ...)"
"A44","puripunpinyo:17","Effect of optimizing Java deployment artifacts on AWS Lambda","Puripunpinyo et al.","Joel","relevant","Manual Search + Database Search","academic","DCPerf","Workshop","W","2019-11-15","2017-05","https://doi.org/10.1109/INFCOMW.2017.8116416","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","no","no","effect of artifact size on cold starts","no (unspecified)","no","partial","no","no","yes","java, scala","http","","Cloud API Gateway","","no","no","no","no","no","partial","no","",""
"A45","saha:18","EMARS: Efficient Management and Allocation of Resources in Serverless","Saha and Jindal","Joel","relevant","Manual Search + Database Search","academic","IEEE CLOUD","Conference","B","2019-11-15","2018-07","https://doi.org/10.1109/CLOUD.2018.00113","yes","no","no","no","no","yes (OpenLambda)","no","no","yes","yes","no","no","no","no","no","yes","no","","no (unspecified)","no","no","no","no","yes","python","http","","Cloud API Gateway","","no","no","no","no","no","yes","no","",""
"A46","shillaker:18","A provider-friendly serverless framework for latency-critical applications","Shillaker","Joel","relevant","Snowball Academic","academic","Eurosys Docsym","DocSym","W","2019-11-15","2018-04","http://conferences.inf.ed.ac.uk/EuroDW2018/papers/eurodw18-Shillaker.pdf","no","no","no","no","no","yes (OpenWhisk)","yes","no","yes","no","no","no","yes","no","yes","yes","no","","no (unspecified)","no","no","NA","NA","NA","java","no","","none","","no","no","no","no","no","yes","no","",""
"A47","singhvi:17","Granular Computing and Network Intensive Applications: Friends or Foes?","Singhvi et al.","Joel","relevant","Database Search","academic","ACM HotNets","Workshop","W","2019-11-15","2017-11","https://doi.org/10.1145/3152434.3152450","yes","no","no","no","no","no","no","no","yes","no","yes","no","no","no","yes","yes","no","","no (unspecified)","no","yes","no","yes","yes","no","code","","none","","no","no","no","no","no","yes","no","~500Mbps bandwidth down- and uplink (down slighly slower)","Focus on network measurements"
"A48","spillner:18","FaaSter, Better, Cheaper: The Prospect of Serverless Scientific Computing and HPC","Spillner et al.","Joel","relevant","Manual Search + Database Search","academic","CARLA","Conference","Unranked","2019-11-15","2018-12","https://doi.org/10.1007/978-3-319-73353-1_11","yes","yes","no","yes","no","no","no","yes","yes","yes","no","no","no","no","no","no","no","","no","partial","partial","no","no","yes","python","no","","Cloud Storage","","yes","yes","yes","no","no","yes","no","",""
"A49","wang:18","Peeking behind the curtains of serverless platforms","Wang et al.","Joel","relevant","Manual Search + Database Search","academic","USENIX ATC","Conference","A","2019-11-15","2018-07","https://www.usenix.org/conference/atc18/presentation/wang-liang","yes","yes","yes","no","no","no","no","no","yes","yes","yes","yes","no","yes","yes","yes","yes","inconsistent function usage, CPU utilization (i.e., CPU shares)","yes","no","yes","yes","yes","yes","python, nodejs","http","","Cloud API Gateway","","partial","no","partial (only AWS impl)","yes","no","yes","no","","claiming largest measurement study (>50k functions), focus on reverse-engineering specific aspect"
"A50","werner:18","Serverless Big Data Processing using Matrix Multiplication as Example","Werner et al.","Joel","relevant","Database Search","academic","IEEE Big Data","Conference","Unranked","2019-11-15","2018-12","https://doi.org/10.1109/BigData.2018.8622362","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","","partial","yes","yes","no","yes","yes","python","workflow","","Cloud Storage, Cloud Workflow","","no","no","no","no","no","yes","yes","","Lambda matrix multiplication only as side note in single table"
"A51","zhang:19","Video Processing with Serverless Computing: A Measurement Study","Zhang et al.","Joel","relevant","Manual Search + Database Search","academic","ACM NOSSDAV","Workshop","W","2019-11-15","2019-06","https://doi.org/10.1145/3304112.3325608","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","costs; end-to-end video encoding duration","partial","yes","yes","yes","no","yes","python","cli","","Cloud Storage, Cloud AI API","","no","no","no","no","no","yes","yes","","video processing application with subtasks download, transcode, upload; memory config. optimization is non-trivial"
"G01","91","How to Make It  Fa(a)ster?","Adam Matan","Joel","relevant","Google Manual","grey","NA","Blog","NA","2019-12-20","2018-02-07","https://www.slideshare.net/adamatan/how-to-make-it-faaster","yes","yes","yes","yes","no","no (but hosted Binaris)","no","no","yes","no","no","no","yes","no","yes","yes","no","trigger AWS SDK vs API Gateway","partial","no","no","no","no","yes","no","http, code","","Cloud API Gateway","","partial","no","yes","partial","no","yes","no","",""
"G02","103","Is Azure Functions 3.0 Ready For Production?","Adir Shemesh","Joel","relevant","Google Manual","grey","NA","Blog","NA","2020-01-31","2019-12-17","https://www.nuweba.com/blog/is-azure-functions-3.0-ready-for-production","no","yes","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","yes","no","","partial","no","partial","yes","no","no","nodejs, csharp, java, python","http","","Cloud API Gateway","","partial","no","yes","no","no","yes","no","",""
"G03","11","Investigating the effect of VPC on AWS Lambda cold-start","Alessandro Morandi","Joel","relevant","Snowball Grey","grey","NA","Blog","NA","2020-01-31","2019-03-28","https://www.simplybusiness.co.uk/about-us/tech/2019/03/aws-lambda-cold-start-vpc/","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","no","no","coldstarts within Virtual Private Cloud (VPC) networks","partial","no","partial","no","no","yes","nodejs, ruby","no","no","Cloud Network","","yes","yes","yes","partial","no","yes","no","coldstart between 200ms and 380ms","Linked from Google1 https://lumigo.io/blog/how-to-improve-aws-lambda-cold-start-performance/"
"G04","55","AWS API Performance Comparison: Serverless vs. Containers vs. API Gateway integration","Alex DeBrie","Joel","relevant","Google2","grey","NA","Blog","NA","2019-11-26","2019-02-20","https://www.alexdebrie.com/posts/aws-api-performance-comparison/","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","API gateway integration compared with EC2 and ECS","partial","partial","partial","no","no","yes","python","http","","Cloud API Gateway, Cloud Pub/Sub","","partial","no","yes","yes","no","yes","no","",""
"G05","grumuldis:19","Evaluation of ""Serverless'' Application Programming Model : How and when to start Serverles","Algirdas Grumuldis","Philipp","relevant","Google Manual","grey","masterthesis","Thesis","Unranked","2019-11-15","2019-04-25","http://kth.diva-portal.org/smash/record.jsf?pid=diva2%3A1298864&dswid=9085","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","no","no","no","partial","no","partial","yes","no","yes","java, csharp, go, nodejs, python","http","","Cloud API Gateway","","no","no","yes","partial","no","yes","no","claims 2ms for 512+mb (but presumably measures warm execution time),cold-start 40ms for Python with 128 MB RAM instance, more cold-start numbers (pg. 13ff)","Only a small part of the thesis is actually experimental"
"G06","luckow:19","Performance Characterization and Modeling of Serverless and HPC Streaming Applications","Andre Luckow and Shantenu Jha","Joel","relevant","Snowball Academic","grey","unpublished","Preprint","Unranked","2019-11-15","2019-09-13","https://arxiv.org/abs/1909.06055","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","","no (unspecified)","yes","partial","no","no","yes","python","stream","","Cloud Stream","","no","no","no","no","no","yes","no","",""
"G07","hoang:17","Analysis of microservices and serverless architecture for mobile application enablement","Andrew Hoang","Joel","relevant","Google1","grey","masterthesis","Thesis","Unranked","2019-11-26","2017-06-13","http://scholarworks.csun.edu/handle/10211.3/193100","yes","no","no","no","no","no","no","yes","yes","yes","no","no","no","no","no","no","no","","no","no","no","no","no","no","nodejs, java","http","","Cloud API Gateway, Cloud Database","","no","no","no","partial","no","partial","no","",""
"G08","45","Java vs NodeJS on AWS Lambda: Benchmark Survey","Andrew Smiryakhin et al.","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","","https://varteq.com/java-vs-nodejs-on-aws-lambda-benchmark-survey/","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","","no","yes","no","no","no","no","nodejs, java","http","","Cloud API Gateway, Cloud Database","","no","no","no","no","no","yes","no","",""
"G09","36","How Reliable is Lambda Cron?","Andy Warzon","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2017-01-06","https://www.trek10.com/blog/lambda-cron/","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","reliability and execution lag of cron trigger","yes","no","no","no","yes","no","no","timer","","Cloud Database","","no","no","no","yes","no","yes","no","","Another study that report very noticable differences between different regions"
"G10","2","The largest benchmark of Serverless providers.","Bernd Strehl","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2018-09-07","https://medium.com/elbstack/the-largest-benchmark-of-serverless-providers-ac19b55750f4","yes","yes","yes","yes","no","no","no","no","yes","yes","no","no","no","no","yes","yes","no","","partial","no","partial","no","no","yes","nodejs","code","no","none","yes","partial","yes","no","yes","no","partial","yes","87ms avg. overhead",""
"G11","53","λ Serverless Benchmark (Serverless Benchmark 2.0)","Bernd Strehl","Joel","relevant","Google2","grey","NA","Blog","NA","2019-11-26","","https://serverless-benchmark.com/","yes","yes","yes","yes","yes","no","no","no","yes","no","no","no","yes","no","yes","yes","no","","yes + live","no","yes","yes","yes","no","nodejs","http","","Cloud API Gateway","","partial","no","yes","yes","no","yes","no","~300ms coldstart, 90ms average overhead hot start","Initial docs (https://medium.com/elbstack/serverless-benchmark-2-0-part-i-f23acb8e8a29). Critics: https://news.ycombinator.com/item?id=17998308"
"G12","21","What We Learned by Serving Machine Learning Models Using AWS Lambda","Bruno Schionato et al.","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2018-10-30","https://www.freecodecamp.org/news/what-we-learned-by-serving-machine-learning-models-using-aws-lambda-c70b303404a1/","yes","no","no","no","no","no","no","yes","no","yes","no","no","no","no","no","yes","no","different memory configs","partial","no","partial","no","no","yes","java, python","http","","Cloud API Gateway, Cloud Storage","","no","no","no","yes","no","yes","no","",""
"G13","104","Serverless Platform Comparison: Google Cloud Function vs. AWS Lambda","Can Tepakidareekul","Joel","relevant","Google Manual","grey","NA","Blog","NA","2020-02-18","2018-11-26","https://medium.com/@manus.can/serverless-platform-comparison-google-cloud-function-vs-aws-lambda-8e060bcc93b4","yes","no","yes","no","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","ease of deployment, availability, costs","partial","no","partial","yes","yes","no","nodejs","http","","Cloud API Gateway","","partial","no","yes","partial","no","yes","yes","","part of a university course"
"G14","54","How Can Serverless Computing Improve Performance? | Lambda Performance","Cloudflare, Inc.","Joel","relevant","Google2","grey","NA","Blog","NA","2019-11-26","","https://www.cloudflare.com/learning/serverless/serverless-performance/","yes (+Lambda@Edge)","no","no","no","yes","no","no","no","yes","no","no","no","yes","no","yes","no","no","","partial","no","no","yes","yes","no","nodejs","http","","Cloud API Gateway","","no","no","no","partial","no","yes","no","coldstarts up to ~1.5 secs",""
"G15","44","How to minimize AWS Lambda Java cold starts","Driss Amri","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2019-05-19","https://drissamri.be/blog/2019/05/19/minimize-aws-lambda-java-cold-starts/","yes","no","no","no","no","no","no","yes","yes","no","no","no","yes","no","yes","yes","no","","partial","partial","partial","no","no","yes","java","http","","Cloud API Gateway, Cloud Database","","no","no","no","no","no","yes","no","",""
"G16","96","Understanding AWS Lambda Coldstarts","Erica Windisch","Joel","relevant","Snowball Grey","grey","NA","Blog","NA","2019-12-20","2017-02-09","https://read.iopipe.com/understanding-aws-lambda-coldstarts-49350662ab9e","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","yes","no","no","no","","partial","yes","no","no","no","no","nodejs, python","no","","none","","no","no","no","partial","no","partial","no","""Coldstarts happen, with few exceptions, 4 hours from the creation of a host VM.""",""
"G17","eyk:19","The Design, Productization, and Evaluation of a Serverless Workflow-Management System","Erwin Van Eyk","Philipp+Joel","relevant","Snowball Academic","grey","masterthesis","Thesis","Unranked","2019-11-15","2019-06-21","https://repository.tudelft.nl/islandora/object/uuid%3Aaf1407a8-6141-446c-828b-f3a4f5bf5786","yes","yes","yes","yes","no","yes (Fission)","no","yes","yes","no","no","no","yes","no","yes","yes","no","costs, relability, scalability","yes","yes","yes","no","yes","yes","python, nodejs","http, workflow","","Cloud API Gateway, Cloud Workflow","","partial","no","yes","yes","no","yes","yes","","Results prevalently focus on workflow engines"
"G18","24","The Serverless Promise: AWS and Azure Function Performance and Scaling","Frederik Willaert","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2018-01-14","https://www.linkedin.com/pulse/serverless-promise-aws-azure-function-performance-scaling-willaert","yes","yes","no","no","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","","partial","no","yes","no","yes","yes","nodejs","http","","Cloud API Gateway","","yes","yes","yes","no","no","partial","no","","Got an answer from the Azure product manager that they made improvements (since then)"
"G19","muller:19a","Lambada: Interactive Data Analytics on Cold Data using Serverless Cloud Infrastructure","Ingo Müller et al.","Joel","relevant","Google Scholar Alert","grey","unpublished","Preprint","Unranked","2019-12-20","2019-12-02","https://arxiv.org/abs/1912.00937","yes","no","no","no","no","no","no","yes","yes","yes","yes","no","no","no","no","yes","no","intra-instance CPU concurrency, costs","partial","yes","yes","no","yes","yes","python","code","","Cloud Database, Cloud Storage, Cloud Queue","","no","no","no","no","no","yes","yes","90 MiB/s network per worker (2x jonas:17, different than wang:18)",""
"G20","83","Azure Functions – Significant Improvements in HTTP Trigger Scaling","James Randall","Joel","relevant","Twitter4","grey","NA","Blog","NA","2019-12-03","2018-03-09","https://www.azurefromthetrenches.com/azure-functions-significant-improvements-in-http-trigger-scaling/","yes","yes","yes","no","no","no","no","yes","yes","no","no","no","yes","no","no","yes","no","","no","partial","no","yes","no","no","no","http","","Cloud API Gateway","","yes","yes","yes (unlinked)","partial","no","yes","no","",""
"G21","99","Azure Functions – Significant Improvements in HTTP Trigger Scaling","James Randall","Joel","relevant","Snowball Grey","grey","NA","Blog","NA","2019-12-20","2018-03-09","https://www.azurefromthetrenches.com/azure-functions-significant-improvements-in-http-trigger-scaling/","yes","yes","yes","no","no","no","no","no","yes","yes","no","yes","no","no","yes","yes","no","","partial","no","no","yes","no","no","no","http","","Cloud API Gateway","","no","no","no","yes","no","yes","no","",""
"G22","39","Serverless Architecture with AWS Lambda","Jannik Kollmann","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2018-02-06","https://www.inovex.de/blog/serverless-architecture-aws-lambda/","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","comparison vs IaaS (EC2), cost estimate","partial","no","partial","no","no","yes","java","storage","","Cloud Storage, Cloud Database","","no","no","no","no","no","yes","yes","","Based on bachelor thesis"
