"id","citekey","title","author","reviewer","selection","source","literature_type","venue","venue_type","venue_ranking","date_added","date_published","url","aws","azure","google","ibm","cloudflare","self_hosted","self_hosted_openwhisk","app_bench","micro_bench","cpu","network","fileio","other_micro","lifetime","overhead","concurrency","infra","others","p1_repeated_experiments","p2_workload_and_configuration_coverage","p3_experimental_setup_description","p3_time","p3_region","p3_function_size","p3_runtimes","p3_workload_trigger","p3_workload_distance","p3_external_services","p3_structured","p4_open_access_artifact","p4_dataset_public","p4_benchmark_public","p5_probabilistic_result_description","p6_statistical_evaluation","p7_measurement_units","p8_cost","aws_results","comments"
"G23","98","AWS Lambda: Faster Is Cheaper","Jim Conning","Joel","relevant","Snowball Grey","grey","NA","Blog","NA","2019-12-20","2017-01-26","https://medium.com/@jconning/aws-lambda-faster-is-cheaper-6bf32f58d741","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","","partial","no","partial","no","no","yes","python","http","","Cloud API Gateway","","partial","no","yes","no","no","yes","yes","",""
"G24","67","The Occasional Chaos of AWS Lambda Runtime Performance","John Chapin","Joel","relevant","Google2","grey","NA","Blog","NA","2019-11-26","2017-02-24","https://blog.symphonia.io/the-occasional-chaos-of-aws-lambda-runtime-performance-880773620a7e","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","no","","partial","no","yes","no","yes","yes","java","timer","","none","","partial","no","yes","yes","no","yes","no","found very unpredictable CPU performance (fluctuating over days) for 128MB: 16s to 3min","Source: https://github.com/symphoniacloud/jvm-perftest-lambda Summary repost: https://www.infoq.com/news/2017/06/fearless-aws-lambda/"
"G25","41","FaaS: Function hosting services and their technical characteristics","Josef Spillner","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2019-10-31","https://blog.zhaw.ch/icclab/faas-function-hosting-services-and-their-technical-characteristics/","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","","partial","no","partial","no","no","yes","java","http","","Cloud API Gateway","","yes","yes","yes","no","no","yes","no","",""
"G26","23","AWS Lambda Triggers: Kinesis vs SQS","Jun Sung Park","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2019-05-06","https://eng.lifion.com/aws-lambda-triggers-kinesis-vs-sqs-1a1c78a86600","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","Trigger comparison between Kinesis and SQS","no","no","partial","no","no","yes","no","stream","","Cloud Stream","","no","no","no","no","no","yes","yes","",""
"G27","33","Benchmarking Lambda’s Idle Timeout Before A Cold Start","Kevin S Lin","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2019-02-05","https://kevinslin.com/aws/lambda_cold_start_idle/#","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","yes","no","no","no","","partial","no","yes","yes","yes","yes","nodejs","no","","none","","partial","no","yes","yes","no","partial","no","idle timesouts typically 26min (us-west-2) up to 65min (us-east-1)",""
"G28","88","Serverless Native Java Functions using GraalVM and Fn Project","Leonardo Zanivan","Joel","relevant","Reddit3","grey","NA","Blog","NA","2019-12-06","2018-06-24","https://medium.com/criciumadev/serverless-native-java-functions-using-graalvm-and-fn-project-c9b10a4a4859","no","no","no","no","no","yes (Fn)","no","no","yes","no","no","no","yes","no","yes","no","no","","no","no","no","NA","NA","NA","java, go","http","","Cloud API Gateway","","partial","no","yes","no","no","yes","no","",""
"G29","56","Exploring serverless technology by benchmarking AWS Lambda","Luke Demi","Joel","relevant","Google2","grey","NA","Blog","NA","2019-11-26","2019-03-28","https://blog.coinbase.com/benchmarking-aws-lambda-ca3cfb3c25cd","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","no","no","database access performance for various DBs with and without VPC","partial","partial","partial","no","no","yes","python, ruby, go","no","","Cloud Database","","no","no","no","yes","no","yes","no","",""
"G30","52","Battle of the Serverless — Part 2: AWS Lambda Cold Start Times","Mark Fowler","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2019-10-28","https://medium.com/@shouldroforion/battle-of-the-serverless-part-2-aws-lambda-cold-start-times-1d770ef3a7dc","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","yes","yes","yes","no","coldstarts via API gateway of different runtimes","partial","no","no","yes","no","no","python, nodejs, go, rust, kotlin, fsharp, csharp","http","","Cloud API Gateway","","no","no","no","partial","no","yes","no","~1–2secs cold start",""
"G31","84","Serverless and PHP: Performances","Matthieu Napoli","Joel","relevant","Hackernews4","grey","NA","Blog","NA","2019-12-06","2018-05-24","https://mnapoli.fr/serverless-php-performances/","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","no","no","PHP hello world via Bref","no","no","partial","no","no","yes","python, nodejs, php, java, csharp","http","","Cloud API Gateway","","partial","no","yes","no","no","partial","yes","","Notes: ""Performances have changed a lot with these new versions. This article is now obsolete."""
"G32","3","Serverless at Scale: Serving StackOverflow-like Traffic","Mikhail Shilkov","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2019-01-20","https://blog.binaris.com/serverless-at-scale/","yes","yes","yes","no","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","instance identifiers to determine number of distinct instances","partial","no","partial","no","no","yes","nodejs","http","multi-remote","Cloud API Gateway","yes","no","no","no","yes","no","yes","no","","Mentions explicit disclaimer ""Performance testing is hard."""
"G33","18","Comparison of Cold Starts in Serverless Functions across AWS, Azure, and GCP","Mikhail Shilkov","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2019-09-26","https://mikhail.io/serverless/coldstarts/big3/","yes","yes","yes","no","no","no","no","no","yes","no","no","no","yes","yes","yes","no","no","coldstart by language, package size, deployment form, versions (over time), OS (win vs linux)","partial","partial","no","no","no","no","nodejs, python, go, java, ruby, csharp","no","no","none","","yes","yes","yes (unlinked)","yes","no","yes","no","coldstart between 1-3 seconds depending on runtime","Series of related blogposts for AWS, Azure, Google (interesting July infra changes in graphs); newer version of https://mikhail.io/2018/08/serverless-cold-start-war/ Overview post: https://mikhail.io/2019/02/evergreen-serverless-performance-reviews/ and Open Data: https://mikhail.io/serverless/open/ Principles: https://mikhail.io/2019/02/evergreen-serverless-performance-reviews/"
"G34","51","Azure Functions V2 Is Released, How Performant Is It?","Mikhail Shilkov","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2018-10-10","https://mikhail.io/2018/10/azure-functions-v2-released-how-performant-is-it/","no","yes","no","no","no","no","no","no","yes","yes","no","yes","no","no","yes","yes","no","queue processing, HTTP scalability, cold start depending on package size","partial","no","no","yes","no","no","csharp, nodejs","http, queue","","Cloud API Gateway, Cloud Queue","","no","no","no","yes","no","yes","no","",""
"G35","95","From 0 to 1000 Instances: How Serverless Providers Scale Queue Processing","Mikhail Shilkov","Joel","relevant","Snowball Grey","grey","NA","Blog","NA","2019-12-20","2018-11-19","https://blog.binaris.com/from-0-to-1000-instances/","yes","yes","yes","no","no","no","no","no","yes","yes","no","yes","no","no","no","yes","no","queue processing scalability","partial","partial","partial","no","no","yes","nodejs","queue, pub/sub","","Cloud Queue, Cloud Pub/Sub","","no","no","no","partial","no","partial","no","","interesting analysis on scaling behavior when using async queues"
"G36","27","How does proportional CPU allocation work with AWS Lambda?","Mustafa Akin","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2018-01-25","https://engineering.opsgenie.com/how-does-proportional-cpu-allocation-work-with-aws-lambda-41cd44da3cac","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","no","intra-instance concurrency (multiple threads)","partial","no","partial","no","no","yes","go","no","","none","","partial","no","yes","no","no","yes","no","",""
"G37","87","sing GraalVM to run Native Java in AWS Lambda with Golang","Mustafa Akin","Joel","relevant","Reddit3","grey","NA","Blog","NA","2019-12-06","2018-11-06","https://engineering.opsgenie.com/run-native-java-using-graalvm-in-aws-lambda-with-golang-ba86e27930bf","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","no","","partial","no","partial","no","no","yes","java, go","no","","none","","partial","no","yes","no","no","yes","no","",""
"G38","10","How to manage Lambda VPC cold starts and deal with that killer latency","Nathan Malishev","Joel","relevant","Snowball Grey","grey","NA","Blog","NA","2020-01-31","2018-07-14","https://www.freecodecamp.org/news/lambda-vpc-cold-starts-a-latency-killer-5408323278dd/","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","no","no","coldstarts within Virtual Private Cloud (VPC) networks","no","no","partial","no","no","yes","go","timer","region","Cloud Database, Cloud Network","yes","yes","yes","yes","partial","no","yes","no","coldstart ~0.84-1s","Linked from Google1 https://lumigo.io/blog/how-to-improve-aws-lambda-cold-start-performance/"
"G39","85","AWS Lambda Cold Start Language Comparisons, 2019 edition ☃️","Nathan Malishev","Joel","relevant","Reddit3","grey","NA","Blog","NA","2019-12-06","2019-09-04","https://levelup.gitconnected.com/aws-lambda-cold-start-language-comparisons-2019-edition-%EF%B8%8F-1946d32a0244","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","no","no","","partial","no","yes","yes","yes","yes","go, nodejs, java, ruby, python, csharp","workflow","","Cloud Workflow","","partial","yes","no","partial","no","yes","no","","Comments indicate ""very different results"": ""A bit like Mikhail Shilkov, I get very different results when running a “hello world” lambda in both Node and Go."""
"G40","102","Processing 100,000 events per second on Azure Functions","Paul Batum","Joel","relevant","Snowball Grey","grey","NA","Blog","NA","2019-12-20","2017-09-19","https://azure.microsoft.com/en-us/blog/processing-100-000-events-per-second-on-azure-functions/?ref=msdn","no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","","yes","no","partial","no","no","NA","csharp","stream","","Cloud Stream","","no","no","no","yes","no","yes","yes","",""
"G41","gupta:","Experimental Evaluation of Serverless Functions","Pranjal Gupta and Shreesha Addala","Philipp","relevant","Google Manual","grey","unpublished","Preprint","NA","2019-11-15","2019-09-13","https://github.com/g31pranjal/g31pranjal.github.io/blob/master/assets/serverless-report.pdf","no","no","no","no","no","yes (OpenFaaS)","no","no","yes","yes","no","yes","no","no","yes","yes","no","no","partial","no","yes","NA","NA","NA","python","http","","Cloud API Gateway","","no","no","no (but linked)","partial","no","yes","no","","Pretty solid evaluation of a private FaaS deployment"
"G42","71","The right way to distribute messages effectively in serverless applications","Ran Ribenzaft","Joel","relevant","Twitter2","grey","NA","Blog","NA","2019-12-03","2018-03-31","https://medium.com/@ranrib/the-right-way-to-distribute-messages-effectively-in-serverless-applications-f427e4229e67","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","no","no","trigger comparison: SNS, direct sync call, direct async call, Kinesis","no","no","partial","no","yes","no","python","stream, pub/sub","","Cloud Stream, Cloud Pub/Sub","","partial","no","partial","no","no","yes","no","",""
"G43","93","How to make Lambda faster: memory performance benchmark","Ran Ribenzaft","Joel","relevant","Google Manual","grey","NA","Blog","NA","2019-12-20","2018-02-15","https://medium.com/@ranrib/how-to-make-lambda-faster-memory-performance-benchmark-be6ebc41f0fc","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","yes","no","no","","no","no","partial","no","no","yes","python","code","","none","","partial","no","yes","no","no","yes","yes","",""
"G44","77","Blazing Fast Microservice with Go and Lambda","Remy Chantenay","Joel","relevant","Twitter2","grey","NA","Blog","NA","2019-12-03","2018-02-28","https://blog.travelex.io/blazing-fast-microservice-with-go-and-lambda-d30d95290f28","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes (app)","yes","no","","partial","partial","partial","no","no","yes","go, kotlin","http","","Cloud API Gateway, Database","","no","no","no","yes","no","yes","yes","",""
"G45","94","AWS journey — API Gateway & Lambda & VPC performance","Robert Vojta","Joel","relevant","Google Manual","grey","NA","Blog","NA","2019-12-20","2016-10-30","https://www.zrzka.dev/aws-journey-api-gateway-lambda-vpc-performance/","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","yes","yes","yes","no","VPC vs non-VPC scenario","partial","partial","yes","no","yes","yes","python, nodejs, clojurescript","http","","Cloud API Gateway, Cloud Network","","no","no","no (but linked)","yes","no","partial","no","",""
"G46","62","How to see performance details for cloud functions (FaaS)","Rodric Rabbah","Joel","relevant","Google2","grey","NA","Blog","NA","2019-11-26","2018-02-28","https://www.ibm.com/cloud/blog/see-performance-details-cloud-functions","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","yes (app)","no","no","","partial","no","partial","yes","yes","no","nodejs, python","cli","","Cloud Storage","","partial","no","yes (unlinked)","yes","no","yes","yes","",""
"G47","chard:19","Serverless Supercomputing: High Performance Function as a Service for Science","Ryan Chard et al.","Philipp","relevant","Snowball Academic","grey","unpublished","Preprint","Unranked","2019-11-15","2019-08-14","https://arxiv.org/abs/1908.04907","yes","yes","yes","no","no","no","no","no","yes","no","yes","no","no","no","yes","no","no","","yes","no","partial","no","yes","no","python","http","","Cloud API Gateway","","no","no","no","yes","no","yes","no","",""
"G48","shrestha:19","Comparing Programming Languages used in AWS Lambda for Serverless Architecture","Sachin Shrestha","Joel","relevant","Google Manual","grey","bachelorthesis","Thesis","Unranked","2019-11-15","2019-06-19","https://www.theseus.fi/handle/10024/227117","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","yes","yes","no","no","","no (unspecified)","no","no","no","no","no","nodejs, python, go, java, ruby, csharp","no","","none","","no","no","no","partial","no","yes","no","",""
"G49","quevedo:20","Evaluating Apache OpenWhisk-FaaS","Sebastián Quevedo et al.","Joel","relevant","Google Scholar Alert","grey","unpublished","Preprint","Unranked","2020-02-12","2020-02-05","https://easychair.org/publications/preprint_download/FK9c","no","no","no","no","no","yes (OpenWhisk)","yes","yes","no","no","no","no","no","no","yes (app)","no","no","","partial","partial","yes","no","yes","yes","nodejs, java","http","","Cloud API Gateway","","partial","no","yes","yes","yes","partial","no","","drafty (e.g., lorem ipsum conclusion)"
"G50","105","Benchmarking AWS Lambda runtimes in 2019 (Part I)","Tai Nguyen Bui","Joel","relevant","Medium2","grey","NA","Blog","NA","2020-02-18","2019-07-04","https://medium.com/the-theam-journey/benchmarking-aws-lambda-runtimes-in-2019-part-i-b1ee459a293d","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","yes","no","package size, memory usage, errors, API GW latency (via ping)","partial","no","yes","no","yes","yes","python, nodejs, java, fsharp","http","","Cloud API Gateway","","partial","no","yes","no","no","yes","no","cold start times for many runtimes (e.g., Java 825ms, node 3.4ms, python 1.9ms)",""
"G51","106","Benchmarking AWS Lambda runtimes in 2019 (Part II)","Tai Nguyen Bui","Joel","relevant","Medium2","grey","NA","Blog","NA","2020-02-18","2019-07-15","https://medium.com/the-theam-journey/benchmarking-aws-lambda-runtimes-in-2019-part-ii-50e796d3d11b","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","yes","no","memory usage, errors, API GW latency","partial","yes","partial","no","yes","no","python, nodejs, java, csharp, haskell","http","","Cloud API Gateway, Cloud Database","","partial","no","yes","partial","no","yes","no","",""
"G52","70","AWS Lambda Go vs. Node.js performance benchmark: updated","Tim Nolet","Joel","relevant","Twitter1","grey","NA","Blog","NA","2019-12-03","2018-01-15","https://hackernoon.com/aws-lambda-go-vs-node-js-performance-benchmark-1c8898341982","yes","no","no","no","no","no","no","yes","yes","yes","no","no","no","no","no","yes","no","","partial","partial","yes","yes","yes","yes","nodejs, go","http","","Cloud API Gateway, Cloud Storage","","partial","no","partial","yes","no","yes","no","",""
"G53","107","My Accidental 3–5x Speed Increase of AWS Lambda Functions","Vlad Holubiev","Joel","relevant","Medium4","grey","NA","Blog","NA","2020-02-18","2016-12-12","https://serverless.zone/my-accidental-3-5x-speed-increase-of-aws-lambda-functions-6d95351197f3","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","nodejs","storage","","Cloud Storage","","no","no","no","no","no","yes","no","",""
"G54","40","Functional Programming in Serverless World","Wojciech Gawroński","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2018-10-18","https://pattern-match.com/blog/2018/10/18/functional-programming-in-serverless-world/","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","yes","no","no","package size, memory usage, different functional languages","partial","no","partial","no","no","yes","haskell, purescript, fsharp, clojurescript, clojure, bucklescript, scala","http","","Cloud API Gateway","","yes","yes","yes","no","no","yes","no","coldstart ~0.7 up to 5+s language-dependent",""
"G55","6","aws lambda – compare coldstart time with different languages, memory and code sizes","Yan Cui","Joel","relevant","Google1","grey","NA","Blog","NA","2019-11-26","2017-06-13","https://theburningmonk.com/2017/06/aws-lambda-compare-coldstart-time-with-different-languages-memory-and-code-sizes/","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","no","yes","no","no","different runtimes (c#, java, python, nodejs)","partial","no","partial","no","no","yes","nodejs, csharp, java, python","code","no","none","yes","yes","yes","yes","yes","no","partial","no","","Reposted in #07"
"G56","97","How long does AWS Lambda keep your idle functions around before a cold start?","Yan Cui","Joel","relevant","Snowball Grey","grey","NA","Blog","NA","2019-12-20","2017-07-04","https://read.acloud.guru/how-long-does-aws-lambda-keep-your-idle-functions-around-before-a-cold-start-bf715d3b810","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","yes","no","no","no","","no","no","yes","yes","yes","yes","nodejs","workflow","","Cloud Workflow","","partial","no","yes","yes","no","yes","no","""AWS Lambda will generally terminate functions after 45–60 mins of inactivity""",""
"G57","69","FaaS Benchmarking Made Easy: Introducing FaaStest.com and Faasbenchmark","Yan Cybulski","Joel","relevant","Twitter1","grey","NA","Blog","NA","2019-12-03","2019-10-02","https://www.nuweba.com/blog/Introducing-faastest-and-faasbenchmark","yes","yes","yes","no","no","no","no","yes","yes","yes","yes","yes","no","no","yes","yes","no","VPC, large response, storage","yes + live","yes","yes","yes","yes","yes","nodejs, java, csharp, go, python","http","","Cloud API Gateway","","partial","no","yes","partial","no","yes","no","",""
"G58","60","Comparing AWS Lambda performance of Node.js, Python, Java, C# and Go","Yun Zhi Lin","Joel","relevant","Google2","grey","NA","Blog","NA","2019-11-26","2018-03-08","https://read.acloud.guru/comparing-aws-lambda-performance-of-node-js-python-java-c-and-go-29c1163c2581","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","no","","partial","no","yes","no","yes","yes","nodejs, python, java, csharp, go","http","","Cloud API Gateway","","partial","no","yes","no","no","yes","no","","Talk: https://youtu.be/xnUINpe5HwE?t=1000 Slides (22ff): https://www.slideshare.net/yunspace/art-of-serverless-business-value"
"G59","72","NET Core 3.0 AWS Lambda Benchmarks and Recommendations","Zac Charles","Joel","relevant","Twitter2","grey","NA","Blog","NA","2019-12-03","2019-10-25","https://medium.com/@zaccharles/net-core-3-0-aws-lambda-benchmarks-and-recommendations-8fee4dc131b0","yes","no","no","no","no","no","no","yes","yes","no","no","no","yes","no","yes","no","no","different .NET runtime options","partial","partial","partial","yes","no","yes","csharp","no","","none","","no","no","no","no","no","yes","no","",""
"G60","81","Comparing Serverless Performance for CPU Bound Tasks","Zack Bloom","Joel","relevant","Twitter4","grey","NA","Blog","NA","2019-12-03","2018-07-09","https://blog.cloudflare.com/serverless-performance-with-cpu-bound-tasks/","yes (+Lambda@Edge)","no","no","no","yes","no","no","no","yes","yes","no","no","no","no","no","no","no","","partial","partial","yes","yes","yes","yes","nodejs","http","","Cloud API Gateway","","partial","no","yes","yes","no","yes","yes","",""
"G61","82","Serverless Performance: Cloudflare Workers, Lambda and Lambda@Edge","Zack Bloom","Joel","relevant","Twitter4","grey","NA","Blog","NA","2019-12-03","2018-07-02","https://blog.cloudflare.com/serverless-performance-comparison-workers-lambda/","yes (+Lambda@Edge)","no","no","no","yes","no","no","no","yes","no","no","no","yes","no","yes","no","no","","partial","no","partial","yes","yes","no","nodejs","http","","Cloud API Gateway","","yes","yes","yes","yes","no","yes","no","",""